id,album_name,track_name,artist_name,all_artists,danceability,energy,key,loudness,mode,acousticness,instrumentalness,liveness,valence,tempo,mode,time_signature
7Lr3wqSSeiVKDuPPw8rEz6,Five Mile Town EP,Saturated,Five Mile Town,"[('Five Mile Town', '50zIzKUVneVA206XkNL7UW')]",0.64,0.293,5,-12.692,1,0.769,0.0,0.215,0.165,129.978,1,4
2ozMXXAZwwenGqeWZuEMwW,Melrose EP,Into the Fire,Foy Vance,"[('Foy Vance', '4bUqnkrDrb4f7rqmDR9yDu')]",0.444,0.287,10,-15.392,1,0.454,0.22,0.086,0.285,73.966,1,4
615P6HeoFX3M3rYSDi6jQs,Melrose EP,Be the Song,Foy Vance,"[('Foy Vance', '4bUqnkrDrb4f7rqmDR9yDu')]",0.501,0.307,7,-17.241,1,0.812,0.784,0.144,0.131,106.128,1,4
2gUSIsapdX6jEJ0DvjqTt2,Our Endless Numbered Days,Naked As We Came,Iron & Wine,"[('Iron & Wine', '4M5nCE77Qaxayuhp3fVn4V')]",0.367,0.208,4,-16.734,1,0.629,0.0584,0.106,0.663,172.358,1,4
6iWwfN1euztxZi1OK38HbU,The Shepherd's Dog,"Flightless Bird, American Mouth",Iron & Wine,"[('Iron & Wine', '4M5nCE77Qaxayuhp3fVn4V')]",0.359,0.391,3,-8.034,1,0.795,0.0708,0.163,0.19,154.66,1,3
7vcuTZAFyu0Z5dgMRLR0h0,Around The Well,Such Great Heights,Iron & Wine,"[('Iron & Wine', '4M5nCE77Qaxayuhp3fVn4V')]",0.61,0.275,6,-10.644,1,0.808,0.913,0.403,0.552,94.088,1,4
2VjQirHbcclZrXpaJJfrvl,Little Giant,Little Giant,Roo Panes,"[('Roo Panes', '0XHM5ZNJDU8e4CfbWMeSzC')]",0.323,0.276,0,-12.211,1,0.694,0.00119,0.106,0.101,167.356,1,4
6FOyzhp375u8DapDyQqGTh,Little Giant,Tiger Striped Sky,Roo Panes,"[('Roo Panes', '0XHM5ZNJDU8e4CfbWMeSzC')]",0.473,0.317,2,-10.324,1,0.944,0.0124,0.11,0.132,139.899,1,4
61X18xzfxAYZGouAXm4ISi,Land of the Living EP,Silver Moon,Roo Panes,"[('Roo Panes', '0XHM5ZNJDU8e4CfbWMeSzC')]",0.397,0.269,2,-13.249,1,0.89,0.34,0.111,0.0514,116.938,1,4
7AimsuunapxdipFEtPDZOO,The Lumineers,Flapper Girl,The Lumineers,"[('The Lumineers', '16oZKvXb6WkQlVAjwo2Wbg')]",0.755,0.323,0,-12.102,1,0.858,0.0124,0.0626,0.276,116.984,1,4
0JgM4DuWvhzzrwFpKpyX3R,The Lumineers,Charlie Boy,The Lumineers,"[('The Lumineers', '16oZKvXb6WkQlVAjwo2Wbg')]",0.406,0.183,7,-13.253,1,0.966,0.016,0.116,0.236,127.342,1,4
2GbmNHjKB1HxSnyobburxg,The Lumineers,Classy Girls,The Lumineers,"[('The Lumineers', '16oZKvXb6WkQlVAjwo2Wbg')]",0.717,0.804,5,-7.563,1,0.664,1.02e-05,0.349,0.488,121.017,1,4
1iTfYlGMbfnxAL8KNc1DxX,The Lumineers,Dead Sea,The Lumineers,"[('The Lumineers', '16oZKvXb6WkQlVAjwo2Wbg')]",0.712,0.321,0,-11.068,1,0.807,4.65e-06,0.207,0.482,94.044,1,4
5OFcjrC1OiRSBylQgF5HDD,The Lumineers (Deluxe Edition),Slow It Down,The Lumineers,"[('The Lumineers', '16oZKvXb6WkQlVAjwo2Wbg')]",0.431,0.065,1,-14.558,1,0.93,0.0,0.0917,0.106,142.55,1,4
7x46YkKAwp3yZpaa72n5Mu,The Lumineers (Deluxe Edition),Stubborn Love,The Lumineers,"[('The Lumineers', '16oZKvXb6WkQlVAjwo2Wbg')]",0.596,0.544,0,-11.759,1,0.604,0.017,0.262,0.262,115.022,1,4
7bTwYGhBdSQ8vuXc76Xint,Cleopatra,Ophelia,The Lumineers,"[('The Lumineers', '16oZKvXb6WkQlVAjwo2Wbg')]",0.667,0.58,5,-6.412,1,0.605,0.000231,0.0849,0.579,76.241,1,4
6VrcgnwQhDYDkIorD1ars5,The Way We Move,Coffee Cups,Langhorne Slim,"[('Langhorne Slim', '099toTcKJoywTosZr2hHjy'), ('The Law', '6DK3E5dh7jJrKyAHfucWBB')]",0.648,0.0435,0,-14.68,1,0.928,4.55e-06,0.0701,0.388,108.784,1,4
7iQmjnDXYngWGsbjVnDc1U,The Weatherman,Amsterdam,Gregory Alan Isakov,"[('Gregory Alan Isakov', '5sXaGoRLSpd7VeyZrLkKwt')]",0.553,0.429,3,-12.51,1,0.921,0.135,0.115,0.532,152.047,1,3
3Kj2EWpIBnvETsYq4cq0IH,This Empty Northern Hemisphere,Big Black Car,Gregory Alan Isakov,"[('Gregory Alan Isakov', '5sXaGoRLSpd7VeyZrLkKwt')]",0.6,0.186,3,-15.926,1,0.909,0.00102,0.104,0.468,110.044,1,4
2cbic3TiUENlJX91y67ARR,"For Emma, Forever Ago",Skinny Love,Bon Iver,"[('Bon Iver', '4LEiUm1SRbFMgfqnQTwUbQ')]",0.593,0.263,4,-14.029,0,0.844,5.36e-06,0.127,0.109,76.379,0,4
0mP897I93DZwdgtjkSriwj,"For Emma, Forever Ago",For Emma,Bon Iver,"[('Bon Iver', '4LEiUm1SRbFMgfqnQTwUbQ')]",0.669,0.613,4,-11.12,0,0.487,0.18,0.132,0.565,110.67,0,4
2LthqyP0MLhGUBICwR1535,"For Emma, Forever Ago",Re: Stacks,Bon Iver,"[('Bon Iver', '4LEiUm1SRbFMgfqnQTwUbQ')]",0.676,0.0812,2,-22.846,1,0.979,0.416,0.118,0.314,125.053,1,4
0Tps1iVuFudov2alVP3bUF,"For Emma, Forever Ago",The Wolves (Act I and II),Bon Iver,"[('Bon Iver', '4LEiUm1SRbFMgfqnQTwUbQ')]",0.462,0.165,5,-15.952,1,0.784,2.72e-05,0.0834,0.112,117.145,1,3
4cTD99OSLy19Uh2exKRQNa,"For Emma, Forever Ago",Blindsided,Bon Iver,"[('Bon Iver', '4LEiUm1SRbFMgfqnQTwUbQ')]",0.671,0.147,10,-18.626,1,0.958,0.0779,0.144,0.0556,115.298,1,4
41WPHAhyQcce5x8WacaoXv,"For Emma, Forever Ago",Creature Fear,Bon Iver,"[('Bon Iver', '4LEiUm1SRbFMgfqnQTwUbQ')]",0.392,0.127,2,-15.879,1,0.925,0.0031,0.311,0.212,103.155,1,3
7xDydFFgyOYit7yAUsRhrI,"For Emma, Forever Ago",Flume,Bon Iver,"[('Bon Iver', '4LEiUm1SRbFMgfqnQTwUbQ')]",0.437,0.143,11,-17.012,1,0.927,0.0336,0.109,0.0868,132.87,1,4
1QfnSCf61ITiLeU5yRVK0E,Focus,In My Mind,Ryan Keen,"[('Ryan Keen', '7LLZkvAZN3jH7srfTQ7woi')]",0.498,0.199,2,-15.028,1,0.859,9.42e-05,0.112,0.221,148.162,1,4
28hbgIG6lv567dBwhfgl49,Focus,Orelia,Ryan Keen,"[('Ryan Keen', '7LLZkvAZN3jH7srfTQ7woi')]",0.519,0.329,2,-13.326,1,0.722,0.186,0.109,0.609,106.559,1,4
2RAEsTjhC8jFQwDMGXZCXz,Focus,Focus,Ryan Keen,"[('Ryan Keen', '7LLZkvAZN3jH7srfTQ7woi')]",0.649,0.291,5,-12.163,1,0.859,0.00315,0.251,0.481,124.984,1,4
2aFSjbbB89ASr6qRD5oA7x,Focus,See Me Now,Ryan Keen,"[('Ryan Keen', '7LLZkvAZN3jH7srfTQ7woi')]",0.661,0.376,11,-12.089,1,0.738,2.29e-05,0.0866,0.372,87.942,1,4
2uWwCU5X1TjJiiN6BbUaB8,Morning Phase,Blue Moon,Beck,"[('Beck', '3vbKDsSS70ZX9D2OcvbZmS')]",0.684,0.658,0,-6.72,1,0.179,0.00853,0.149,0.496,119.939,1,4
4xIEGm9vCYmdrz4tLWczM4,Weight Of Your World EP,Open Road - EP Version,Roo Panes,"[('Roo Panes', '0XHM5ZNJDU8e4CfbWMeSzC')]",0.564,0.455,5,-8.282,1,0.807,0.000184,0.0832,0.305,132.196,1,4
