pos,artist_name,track_uri,artist_uri,track_name,album_uri,duration_ms_x,album_name,name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms_y,time_signature,artists_song
38,Frank Ocean,2ZWlPOoWh0626oTaHrnl2a,spotify:artist:2h93pZq0e7k5yf4dywlkpM,Ivy,spotify:album:3mH6qwIy9crq0I9YQbOuDf,249191,Blonde,thinking of you,0.567,0.388,9,-9.579,0,0.0384,0.782,0.000309,0.248,0.452,116.362,audio_features,2ZWlPOoWh0626oTaHrnl2a,spotify:track:2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/tracks/2ZWlPOoWh0626oTaHrnl2a,https://api.spotify.com/v1/audio-analysis/2ZWlPOoWh0626oTaHrnl2a,249191,4,Frank OceanIvy
5,James Hersey,2kpziA4mHuM7Na6La4upg1,spotify:artist:0lzV2CiahHRiGd6qpADtPS,Coming Over - filous Remix,spotify:album:24zMrWtj8r3QmczFyWhrPM,198545,Coming Over,thinking of you,0.791,0.494,8,-11.077,1,0.0456,0.478,0.00475,0.0996,0.317,109.998,audio_features,2kpziA4mHuM7Na6La4upg1,spotify:track:2kpziA4mHuM7Na6La4upg1,https://api.spotify.com/v1/tracks/2kpziA4mHuM7Na6La4upg1,https://api.spotify.com/v1/audio-analysis/2kpziA4mHuM7Na6La4upg1,198545,4,James HerseyComing Over - filous Remix
39,James Arthur,5uCax9HTNlzGybIStD3vDh,spotify:artist:4IWBUUAFIplrNtaOHcJPRM,Say You Won't Let Go,spotify:album:7oiJYvEJHsmYtrgviAVIBD,211466,Back from the Edge,thinking of you,0.358,0.557,10,-7.398,1,0.059,0.695,0.0,0.0902,0.494,85.043,audio_features,5uCax9HTNlzGybIStD3vDh,spotify:track:5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/tracks/5uCax9HTNlzGybIStD3vDh,https://api.spotify.com/v1/audio-analysis/5uCax9HTNlzGybIStD3vDh,211467,4,James ArthurSay You Won't Let Go
1,Ingrid Michaelson,6zYqyOJuyXDOvWJwKkZ8tg,spotify:artist:2vm8GdHyrJh2O2MfbQFYG0,You and I,spotify:album:7o2VLivg95UduHjTMTIEIf,148400,Be OK,thinking of you,0.698,0.286,0,-7.632,1,0.0553,0.927,0.0,0.0883,0.529,135.032,audio_features,6zYqyOJuyXDOvWJwKkZ8tg,spotify:track:6zYqyOJuyXDOvWJwKkZ8tg,https://api.spotify.com/v1/tracks/6zYqyOJuyXDOvWJwKkZ8tg,https://api.spotify.com/v1/audio-analysis/6zYqyOJuyXDOvWJwKkZ8tg,148400,4,Ingrid MichaelsonYou and I
21,gnash,1KKjApPXuCsMKfds56XD1Y,spotify:artist:3iri9nBFs9e4wN7PLIetAw,fragile (feat. WRENN),spotify:album:44gd6WEapMVZamu6hl3eET,185029,us,thinking of you,0.6,0.102,4,-15.901,1,0.0334,0.786,3.52e-06,0.128,0.124,133.698,audio_features,1KKjApPXuCsMKfds56XD1Y,spotify:track:1KKjApPXuCsMKfds56XD1Y,https://api.spotify.com/v1/tracks/1KKjApPXuCsMKfds56XD1Y,https://api.spotify.com/v1/audio-analysis/1KKjApPXuCsMKfds56XD1Y,185030,4,gnashfragile (feat. WRENN)
31,Rihanna,4gFxywaJejXWxo0NjlWzgg,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,Close To You,spotify:album:3Q149ZH46Z0f3oDR7vlDYV,223226,ANTI,thinking of you,0.494,0.17,10,-11.368,1,0.0337,0.895,0.0,0.139,0.145,80.098,audio_features,4gFxywaJejXWxo0NjlWzgg,spotify:track:4gFxywaJejXWxo0NjlWzgg,https://api.spotify.com/v1/tracks/4gFxywaJejXWxo0NjlWzgg,https://api.spotify.com/v1/audio-analysis/4gFxywaJejXWxo0NjlWzgg,223227,4,RihannaClose To You
22,Mree,1bX27QQuIxzo3Lso2nTHpg,spotify:artist:3K8cGxW088HVyhFSGWJJcX,Lift Me Up,spotify:album:7hKN3sFBwF7GeCf2Rj4dsW,275826,Winterwell,thinking of you,0.508,0.13,4,-17.102,1,0.0349,0.986,0.0291,0.0936,0.0774,125.177,audio_features,1bX27QQuIxzo3Lso2nTHpg,spotify:track:1bX27QQuIxzo3Lso2nTHpg,https://api.spotify.com/v1/tracks/1bX27QQuIxzo3Lso2nTHpg,https://api.spotify.com/v1/audio-analysis/1bX27QQuIxzo3Lso2nTHpg,275827,4,MreeLift Me Up
30,The 1975,2TgxCUZdHFkPEVmFge1OSd,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW,Fallingforyou,spotify:album:0mkOUedmYlOzCC4tOm2v0c,240670,The 1975,thinking of you,0.264,0.285,1,-15.208,1,0.0385,0.892,0.000471,0.344,0.0776,84.825,audio_features,2TgxCUZdHFkPEVmFge1OSd,spotify:track:2TgxCUZdHFkPEVmFge1OSd,https://api.spotify.com/v1/tracks/2TgxCUZdHFkPEVmFge1OSd,https://api.spotify.com/v1/audio-analysis/2TgxCUZdHFkPEVmFge1OSd,240671,4,The 1975Fallingforyou
11,Lewis Watson,2JulIfUpaAfpiJgWDH2cL0,spotify:artist:40ELTAg7Kg6vbWnlyx2n9R,halo,spotify:album:4cKBAg2zgjrVF2XefrW4WC,199358,the morning,thinking of you,0.687,0.214,8,-9.651,1,0.0334,0.844,0.0,0.111,0.336,120.938,audio_features,2JulIfUpaAfpiJgWDH2cL0,spotify:track:2JulIfUpaAfpiJgWDH2cL0,https://api.spotify.com/v1/tracks/2JulIfUpaAfpiJgWDH2cL0,https://api.spotify.com/v1/audio-analysis/2JulIfUpaAfpiJgWDH2cL0,199358,4,Lewis Watsonhalo
23,Timeflies,3nMIGUBmSu9QN6SzPLRQeg,spotify:artist:6dC0rIJNLSFZwqckLgXJ8p,Stuck With Me,spotify:album:00ylsrQy12tX2jFHVFbOLl,172133,Just For Fun,thinking of you,0.623,0.372,0,-13.379,1,0.0946,0.7,6.01e-06,0.11,0.222,79.956,audio_features,3nMIGUBmSu9QN6SzPLRQeg,spotify:track:3nMIGUBmSu9QN6SzPLRQeg,https://api.spotify.com/v1/tracks/3nMIGUBmSu9QN6SzPLRQeg,https://api.spotify.com/v1/audio-analysis/3nMIGUBmSu9QN6SzPLRQeg,172133,4,TimefliesStuck With Me
